sku,status,imageUrl,sourceImageUrl,reason
I4DZWI,no-real-photo,,,no candidate product image found
3PVP-F6DS,no-real-photo,,,no candidate product image found
20006,updated,/products/parts/20006.jpg,https://cdn11.bigcommerce.com/s-1r4c3e5sx1/images/stencil/original/products/10886/34302/OA10216-1__50186.1562362777.jpg?c=2,
ESREBUILD,updated,/products/parts/esrebuild.jpg,https://cdn11.bigcommerce.com/s-1r4c3e5sx1/images/stencil/original/products/2868/24558/28M61__65688.1528138723.jpg?c=2,
PL34009,no-real-photo,,,no candidate product image found
820-12,updated,/products/parts/820-12.jpg,https://cdn11.bigcommerce.com/s-1r4c3e5sx1/images/stencil/original/products/7396/35195/820-48__82685.1563546783.jpg?c=2,
80P30459-R,updated,/products/parts/80p30459-r.jpg,https://cdn11.bigcommerce.com/s-1r4c3e5sx1/images/stencil/original/products/7001/62245/80P30388-R-1__75237.1711486662.jpg?c=2,
780NGK,updated,/products/parts/780ngk.jpg,https://cdn11.bigcommerce.com/s-1r4c3e5sx1/images/stencil/original/products/6696/60965/780PGK-01__05506.1691104968.jpg?c=2,
30758,updated,/products/parts/30758.jpg,https://cdn11.bigcommerce.com/s-1r4c3e5sx1/images/stencil/original/products/11508/34375/PL67172__60803.1562618355.jpg?c=2,
GD725WI,no-real-photo,,,no candidate product image found
21393,updated,/products/parts/21393.jpg,https://cdn11.bigcommerce.com/s-1r4c3e5sx1/images/stencil/original/products/12051/18199/SE44039-2__66711.1493959535.jpg?c=2,
VP00141,updated,/products/parts/vp00141.jpg,https://cdn11.bigcommerce.com/s-1r4c3e5sx1/images/stencil/original/products/12040/18191/SE42044-2__55453.1493959506.jpg?c=2,
7GLDD,updated,/products/parts/7gldd.jpg,https://cdn11.bigcommerce.com/s-1r4c3e5sx1/images/stencil/original/products/6714/27604/7G2011DDG__71573.1536535256.jpg?c=2,
SE52520,updated,/products/parts/se52520.jpg,https://cdn11.bigcommerce.com/s-1r4c3e5sx1/images/stencil/original/products/12097/18245/SE52710-2__21675.1493959828.jpg?c=2,
PO-TG30LOG,updated,/products/parts/po-tg30log.jpg,https://cdn11.bigcommerce.com/s-1r4c3e5sx1/images/stencil/original/products/11533/67076/PO-19LG-1__30537.1752165194.jpg?c=2,
30004307,no-real-photo,,,no candidate product image found
SE64494,updated,/products/parts/se64494.jpg,https://cdn11.bigcommerce.com/s-1r4c3e5sx1/images/stencil/original/products/11445/17585/PL64357-2__54495.1493956183.jpg?c=2,
1306045A,updated,/products/parts/1306045a.jpg,https://cdn11.bigcommerce.com/s-1r4c3e5sx1/images/stencil/original/products/1437/30394/1306038__79245.1557256055.jpg?c=2,
MA-510714A,updated,/products/parts/ma-510714a.jpg,https://cdn11.bigcommerce.com/s-1r4c3e5sx1/images/stencil/original/products/10681/26634/MA-5126YB-1__56197.1532363801.jpg?c=2,
60330,updated,/products/parts/60330.jpg,https://cdn11.bigcommerce.com/s-1r4c3e5sx1/images/stencil/original/products/11257/17555/PL44064-2__59060.1493955131.jpg?c=2,
CFSK-A,no-real-photo,,,no candidate product image found
24233US,updated,/products/parts/24233us.jpg,https://cdn11.bigcommerce.com/s-1r4c3e5sx1/images/stencil/original/products/40198/51506/40379-2__91722.1625162457.jpg?c=2,
30002402A,updated,/products/parts/30002402a.jpg,https://cdn11.bigcommerce.com/s-1r4c3e5sx1/images/stencil/original/products/3371/53137/1-10-774207-1-133__58790.1629921279.jpg?c=2,
1403665,no-real-photo,,,no candidate product image found
PL58653,no-real-photo,,,no candidate product image found
60202,updated,/products/parts/60202.jpg,https://cdn11.bigcommerce.com/s-1r4c3e5sx1/images/stencil/original/products/6200/25681/60203__58200.1529616839.jpg?c=2,
W135-0236,updated,/products/parts/w135-0236.jpg,https://cdn11.bigcommerce.com/s-1r4c3e5sx1/images/stencil/original/products/13395/51255/W325-0040-2__55659.1624460302.jpg?c=2,
OA10310,no-real-photo,,,no candidate product image found
EK80-A,updated,/products/parts/ek80-a.jpg,https://cdn11.bigcommerce.com/s-1r4c3e5sx1/images/stencil/original/products/8829/14198/DK80A-HC-2__69252.1493940697.jpg?c=2,
43D0095A,updated,/products/parts/43d0095a.jpg,https://cdn11.bigcommerce.com/s-1r4c3e5sx1/images/stencil/original/products/10045/20786/H6211__61646.1498855090.jpg?c=2,
PL24218-02,no-real-photo,,,no candidate product image found
SE52592,updated,/products/parts/se52592.jpg,https://cdn11.bigcommerce.com/s-1r4c3e5sx1/images/stencil/original/products/3891/40401/30562__47116.1581632258.jpg?c=2,
GI-93K,no-real-photo,,,no candidate product image found
PL53588,updated,/products/parts/pl53588.jpg,https://cdn11.bigcommerce.com/s-1r4c3e5sx1/images/stencil/original/products/11077/29250/PL16175__53052.1554497997.jpg?c=2,
13S6,no-real-photo,,,no candidate product image found
TB338PB,updated,/products/parts/tb338pb.jpg,https://cdn11.bigcommerce.com/s-1r4c3e5sx1/images/stencil/original/products/41964/63173/W175-0222-1__56541.1713801134.jpg?c=2,
MEGR,updated,/products/parts/megr.jpg,https://cdn11.bigcommerce.com/s-1r4c3e5sx1/images/stencil/original/products/10704/22273/1__22379.1521496044.jpg?c=2,
W475-0574-SER,no-real-photo,,,no candidate product image found
30799,updated,/products/parts/30799.jpg,https://cdn11.bigcommerce.com/s-1r4c3e5sx1/images/stencil/original/products/12056/18213/SE44139-2__25199.1493959556.jpg?c=2,
W135-0279N,updated,/products/parts/w135-0279n.jpg,https://cdn11.bigcommerce.com/s-1r4c3e5sx1/images/stencil/original/products/13087/30695/W135-0279__36168.1557856199.jpg?c=2,
CFK19,updated,/products/parts/cfk19.jpg,https://cdn11.bigcommerce.com/s-1r4c3e5sx1/images/stencil/original/products/13240/33915/W175-0266__77890.1562010613.jpg?c=2,
69660,updated,/products/parts/69660.jpg,https://cdn11.bigcommerce.com/s-1r4c3e5sx1/images/stencil/original/products/6865/27678/80598__17656.1536949955.jpg?c=2,
